单色点阵汉字库索引表
==========================================================================================
序号     字符   Unicode    偏移(像素区)      宽度     高度     行字节   
544    惦    0x000060E6   0x00011000     32     32     4     
545    奠    0x00005960   0x00011080     32     32     4     
546    淀    0x00006DC0   0x00011100     32     32     4     
547    殿    0x00006BBF   0x00011180     32     32     4     
548    碉    0x00007889   0x00011200     32     32     4     
549    叼    0x000053FC   0x00011280     32     32     4     
550    雕    0x000096D5   0x00011300     32     32     4     
551    凋    0x000051CB   0x00011380     32     32     4     
552    刁    0x00005201   0x00011400     32     32     4     
553    掉    0x00006389   0x00011480     32     32     4     
554    吊    0x0000540A   0x00011500     32     32     4     
555    钓    0x00009493   0x00011580     32     32     4     
556    调    0x00008C03   0x00011600     32     32     4     
557    跌    0x00008DCC   0x00011680     32     32     4     
558    爹    0x00007239   0x00011700     32     32     4     
559    碟    0x0000789F   0x00011780     32     32     4     
560    蝶    0x00008776   0x00011800     32     32     4     
561    迭    0x00008FED   0x00011880     32     32     4     
562    谍    0x00008C0D   0x00011900     32     32     4     
563    叠    0x000053E0   0x00011980     32     32     4     
564    丁    0x00004E01   0x00011A00     32     32     4     
565    盯    0x000076EF   0x00011A80     32     32     4     
566    叮    0x000053EE   0x00011B00     32     32     4     
567    钉    0x00009489   0x00011B80     32     32     4     
568    顶    0x00009876   0x00011C00     32     32     4     
569    鼎    0x00009F0E   0x00011C80     32     32     4     
570    锭    0x0000952D   0x00011D00     32     32     4     
571    定    0x00005B9A   0x00011D80     32     32     4     
572    订    0x00008BA2   0x00011E00     32     32     4     
573    丢    0x00004E22   0x00011E80     32     32     4     
574    东    0x00004E1C   0x00011F00     32     32     4     
575    冬    0x000051AC   0x00011F80     32     32     4     
576    董    0x00008463   0x00012000     32     32     4     
577    懂    0x000061C2   0x00012080     32     32     4     
578    动    0x000052A8   0x00012100     32     32     4     
579    栋    0x0000680B   0x00012180     32     32     4     
580    侗    0x00004F97   0x00012200     32     32     4     
581    恫    0x0000606B   0x00012280     32     32     4     
582    冻    0x000051BB   0x00012300     32     32     4     
583    洞    0x00006D1E   0x00012380     32     32     4     
584    兜    0x0000515C   0x00012400     32     32     4     
585    抖    0x00006296   0x00012480     32     32     4     
586    斗    0x00006597   0x00012500     32     32     4     
587    陡    0x00009661   0x00012580     32     32     4     
588    豆    0x00008C46   0x00012600     32     32     4     
589    逗    0x00009017   0x00012680     32     32     4     
590    痘    0x000075D8   0x00012700     32     32     4     
591    都    0x000090FD   0x00012780     32     32     4     
592    督    0x00007763   0x00012800     32     32     4     
593    毒    0x00006BD2   0x00012880     32     32     4     
594    犊    0x0000728A   0x00012900     32     32     4     
595    独    0x000072EC   0x00012980     32     32     4     
596    读    0x00008BFB   0x00012A00     32     32     4     
597    堵    0x00005835   0x00012A80     32     32     4     
598    睹    0x00007779   0x00012B00     32     32     4     
599    赌    0x00008D4C   0x00012B80     32     32     4     
600    杜    0x0000675C   0x00012C00     32     32     4     
601    镀    0x00009540   0x00012C80     32     32     4     
602    肚    0x0000809A   0x00012D00     32     32     4     
603    度    0x00005EA6   0x00012D80     32     32     4     
604    渡    0x00006E21   0x00012E00     32     32     4     
605    妒    0x00005992   0x00012E80     32     32     4     
606    端    0x00007AEF   0x00012F00     32     32     4     
607    短    0x000077ED   0x00012F80     32     32     4     
608    锻    0x0000953B   0x00013000     32     32     4     
609    段    0x00006BB5   0x00013080     32     32     4     
610    断    0x000065AD   0x00013100     32     32     4     
611    缎    0x00007F0E   0x00013180     32     32     4     
612    堆    0x00005806   0x00013200     32     32     4     
613    兑    0x00005151   0x00013280     32     32     4     
614    队    0x0000961F   0x00013300     32     32     4     
615    对    0x00005BF9   0x00013380     32     32     4     
616    墩    0x000058A9   0x00013400     32     32     4     
617    吨    0x00005428   0x00013480     32     32     4     
618    蹲    0x00008E72   0x00013500     32     32     4     
619    敦    0x00006566   0x00013580     32     32     4     
620    顿    0x0000987F   0x00013600     32     32     4     
621    囤    0x000056E4   0x00013680     32     32     4     
622    钝    0x0000949D   0x00013700     32     32     4     
623    盾    0x000076FE   0x00013780     32     32     4     
624    遁    0x00009041   0x00013800     32     32     4     
625    掇    0x00006387   0x00013880     32     32     4     
626    哆    0x000054C6   0x00013900     32     32     4     
627    多    0x0000591A   0x00013980     32     32     4     
628    夺    0x0000593A   0x00013A00     32     32     4     
629    垛    0x0000579B   0x00013A80     32     32     4     
630    躲    0x00008EB2   0x00013B00     32     32     4     
631    朵    0x00006735   0x00013B80     32     32     4     
632    跺    0x00008DFA   0x00013C00     32     32     4     
633    舵    0x00008235   0x00013C80     32     32     4     
634    剁    0x00005241   0x00013D00     32     32     4     
635    惰    0x000060F0   0x00013D80     32     32     4     
636    堕    0x00005815   0x00013E00     32     32     4     
637    蛾    0x000086FE   0x00013E80     32     32     4     
638    峨    0x00005CE8   0x00013F00     32     32     4     
639    鹅    0x00009E45   0x00013F80     32     32     4     
640    俄    0x00004FC4   0x00014000     32     32     4     
641    额    0x0000989D   0x00014080     32     32     4     
642    讹    0x00008BB9   0x00014100     32     32     4     
643    娥    0x00005A25   0x00014180     32     32     4     
644    恶    0x00006076   0x00014200     32     32     4     
645    厄    0x00005384   0x00014280     32     32     4     
646    扼    0x0000627C   0x00014300     32     32     4     
647    遏    0x0000904F   0x00014380     32     32     4     
648    鄂    0x00009102   0x00014400     32     32     4     
649    饿    0x0000997F   0x00014480     32     32     4     
650    恩    0x00006069   0x00014500     32     32     4     
651    而    0x0000800C   0x00014580     32     32     4     
652    儿    0x0000513F   0x00014600     32     32     4     
653    耳    0x00008033   0x00014680     32     32     4     
654    尔    0x00005C14   0x00014700     32     32     4     
655    饵    0x00009975   0x00014780     32     32     4     
656    洱    0x00006D31   0x00014800     32     32     4     
657    二    0x00004E8C   0x00014880     32     32     4     
658    贰    0x00008D30   0x00014900     32     32     4     
659    发    0x000053D1   0x00014980     32     32     4     
660    罚    0x00007F5A   0x00014A00     32     32     4     
661    筏    0x00007B4F   0x00014A80     32     32     4     
662    伐    0x00004F10   0x00014B00     32     32     4     
663    乏    0x00004E4F   0x00014B80     32     32     4     
664    阀    0x00009600   0x00014C00     32     32     4     
665    法    0x00006CD5   0x00014C80     32     32     4     
666    珐    0x000073D0   0x00014D00     32     32     4     
667    藩    0x000085E9   0x00014D80     32     32     4     
668    帆    0x00005E06   0x00014E00     32     32     4     
669    番    0x0000756A   0x00014E80     32     32     4     
670    翻    0x00007FFB   0x00014F00     32     32     4     
671    樊    0x00006A0A   0x00014F80     32     32     4     
672    矾    0x000077FE   0x00015000     32     32     4     
673    钒    0x00009492   0x00015080     32     32     4     
674    繁    0x00007E41   0x00015100     32     32     4     
675    凡    0x000051E1   0x00015180     32     32     4     
676    烦    0x000070E6   0x00015200     32     32     4     
677    反    0x000053CD   0x00015280     32     32     4     
678    返    0x00008FD4   0x00015300     32     32     4     
679    范    0x00008303   0x00015380     32     32     4     
680    贩    0x00008D29   0x00015400     32     32     4     
681    犯    0x000072AF   0x00015480     32     32     4     
682    饭    0x0000996D   0x00015500     32     32     4     
683    泛    0x00006CDB   0x00015580     32     32     4     
684    坊    0x0000574A   0x00015600     32     32     4     
685    芳    0x000082B3   0x00015680     32     32     4     
686    方    0x000065B9   0x00015700     32     32     4     
687    肪    0x000080AA   0x00015780     32     32     4     
688    房    0x0000623F   0x00015800     32     32     4     
689    防    0x00009632   0x00015880     32     32     4     
690    妨    0x000059A8   0x00015900     32     32     4     
691    仿    0x00004EFF   0x00015980     32     32     4     
692    访    0x00008BBF   0x00015A00     32     32     4     
693    纺    0x00007EBA   0x00015A80     32     32     4     
694    放    0x0000653E   0x00015B00     32     32     4     
695    菲    0x000083F2   0x00015B80     32     32     4     
696    非    0x0000975E   0x00015C00     32     32     4     
697    啡    0x00005561   0x00015C80     32     32     4     
698    飞    0x000098DE   0x00015D00     32     32     4     
699    肥    0x000080A5   0x00015D80     32     32     4     
700    匪    0x0000532A   0x00015E00     32     32     4     
701    诽    0x00008BFD   0x00015E80     32     32     4     
702    吠    0x00005420   0x00015F00     32     32     4     
703    肺    0x000080BA   0x00015F80     32     32     4     
704    废    0x00005E9F   0x00016000     32     32     4     
705    沸    0x00006CB8   0x00016080     32     32     4     
706    费    0x00008D39   0x00016100     32     32     4     
707    芬    0x000082AC   0x00016180     32     32     4     
708    酚    0x0000915A   0x00016200     32     32     4     
709    吩    0x00005429   0x00016280     32     32     4     
710    氛    0x00006C1B   0x00016300     32     32     4     
711    分    0x00005206   0x00016380     32     32     4     
